,test_image,response,resptime,proband,rotation,image,category,sigma
1831,nature_3_20.jpeg,5,0.758776,Philipp,False,nature_3,nature,20
1832,nature_8_r.jpeg,5,0.635131,Philipp,True,nature_8,nature,original
1833,nature_5_7.jpeg,3,8.264198,Philipp,False,nature_5,nature,7
1834,portrait_2.jpeg,5,1.110962,Philipp,False,portrait_2,portrait,original
1835,nature_7_r_7.jpeg,3,2.589498,Philipp,True,nature_7,nature,7
1836,portrait_6_4.jpeg,3,3.377193,Philipp,False,portrait_6,portrait,4
1837,portrait_8_20.jpeg,5,1.333491,Philipp,False,portrait_8,portrait,20
1838,portrait_7_4.jpeg,3,1.700644,Philipp,False,portrait_7,portrait,4
1839,art_8_r_7.jpeg,2,4.784121,Philipp,True,art_8,art,7
1840,nature_4_4.jpeg,2,2.046793,Philipp,False,nature_4,nature,4
1841,art_2_r_20.jpeg,5,4.247804,Philipp,True,art_2,art,20
1842,art_7_r_12.jpeg,3,2.472336,Philipp,True,art_7,art,12
1843,art_1_r_4.jpeg,4,1.253183,Philipp,True,art_1,art,4
1844,nature_9_12.jpeg,5,1.069601,Philipp,False,nature_9,nature,12
1845,nature_3_r_20.jpeg,5,0.916878,Philipp,True,nature_3,nature,20
1846,art_9_r_12.jpeg,3,2.886399,Philipp,True,art_9,art,12
1847,portrait_7_7.jpeg,4,2.90013,Philipp,False,portrait_7,portrait,7
1848,nature_6_r.jpeg,5,1.085432,Philipp,True,nature_6,nature,original
1849,nature_7_4.jpeg,2,2.329532,Philipp,False,nature_7,nature,4
1850,art_7_20.jpeg,3,1.829982,Philipp,False,art_7,art,20
1851,portrait_5_7.jpeg,4,2.863014,Philipp,False,portrait_5,portrait,7
1852,nature_2_r_7.jpeg,3,1.187836,Philipp,True,nature_2,nature,7
1853,nature_10_4.jpeg,3,0.958721,Philipp,False,nature_10,nature,4
1854,portrait_2_12.jpeg,5,0.975037,Philipp,False,portrait_2,portrait,12
1855,portrait_5_4.jpeg,3,3.641385,Philipp,False,portrait_5,portrait,4
1856,art_1_12.jpeg,5,2.026444,Philipp,False,art_1,art,12
1857,nature_8_4.jpeg,4,3.523347,Philipp,False,nature_8,nature,4
1858,nature_3_r_4.jpeg,4,2.130499,Philipp,True,nature_3,nature,4
1859,nature_10.jpeg,5,3.171071,Philipp,False,nature_10,nature,original
1860,art_5_20.jpeg,3,2.936903,Philipp,False,art_5,art,20
1861,art_10_20.jpeg,4,2.317128,Philipp,False,art_10,art,20
1862,art_2_r_7.jpeg,5,1.997999,Philipp,True,art_2,art,7
1863,portrait_9_20.jpeg,5,0.567567,Philipp,False,portrait_9,portrait,20
1864,art_5_4.jpeg,2,2.780972,Philipp,False,art_5,art,4
1865,art_6_7.jpeg,4,3.128702,Philipp,False,art_6,art,7
1866,portrait_2_r_7.jpeg,5,0.822662,Philipp,True,portrait_2,portrait,7
1867,portrait_3_r_4.jpeg,3,4.297562,Philipp,True,portrait_3,portrait,4
1868,art_4_r_12.jpeg,5,1.336417,Philipp,True,art_4,art,12
1869,portrait_4.jpeg,5,0.654538,Philipp,False,portrait_4,portrait,original
1870,portrait_2_r_12.jpeg,5,0.79586,Philipp,True,portrait_2,portrait,12
1871,portrait_9_r_7.jpeg,3,5.726149,Philipp,True,portrait_9,portrait,7
1872,nature_6_7.jpeg,4,1.961814,Philipp,False,nature_6,nature,7
1873,art_3_7.jpeg,3,1.223255,Philipp,False,art_3,art,7
1874,portrait_2_r_4.jpeg,3,2.112308,Philipp,True,portrait_2,portrait,4
1875,art_10_r_20.jpeg,5,1.24531,Philipp,True,art_10,art,20
1876,art_6_r_7.jpeg,5,0.838274,Philipp,True,art_6,art,7
1877,art_2.jpeg,5,0.723335,Philipp,False,art_2,art,original
1878,nature_9_4.jpeg,5,0.605353,Philipp,False,nature_9,nature,4
1879,portrait_3_20.jpeg,5,1.342529,Philipp,False,portrait_3,portrait,20
1880,nature_10_r_20.jpeg,5,2.254708,Philipp,True,nature_10,nature,20
1881,nature_6_r_4.jpeg,4,1.338693,Philipp,True,nature_6,nature,4
1882,nature_1_r.jpeg,4,2.361973,Philipp,True,nature_1,nature,original
1883,portrait_9_r_4.jpeg,3,1.676903,Philipp,True,portrait_9,portrait,4
1884,portrait_8_r_7.jpeg,5,3.925613,Philipp,True,portrait_8,portrait,7
1885,art_7_4.jpeg,3,9.0777,Philipp,False,art_7,art,4
1886,art_4_12.jpeg,5,1.691605,Philipp,False,art_4,art,12
1887,portrait_10_r_12.jpeg,5,1.245618,Philipp,True,portrait_10,portrait,12
1888,portrait_3_4.jpeg,3,1.321147,Philipp,False,portrait_3,portrait,4
1889,nature_7_r_12.jpeg,4,1.702133,Philipp,True,nature_7,nature,12
1890,nature_5_r_12.jpeg,4,3.078125,Philipp,True,nature_5,nature,12
1891,art_1_r_7.jpeg,5,0.911422,Philipp,True,art_1,art,7
1892,portrait_1_r_4.jpeg,4,1.708375,Philipp,True,portrait_1,portrait,4
1893,nature_7_12.jpeg,4,4.537862,Philipp,False,nature_7,nature,12
1894,portrait_6_20.jpeg,5,1.031492,Philipp,False,portrait_6,portrait,20
1895,art_10_7.jpeg,5,1.15706,Philipp,False,art_10,art,7
1896,portrait_4_r_12.jpeg,5,0.625524,Philipp,True,portrait_4,portrait,12
1897,nature_3_7.jpeg,4,3.533891,Philipp,False,nature_3,nature,7
1898,art_7_r.jpeg,5,4.175759,Philipp,True,art_7,art,original
1899,portrait_9_r.jpeg,5,0.858795,Philipp,True,portrait_9,portrait,original
1900,portrait_10_4.jpeg,3,1.923225,Philipp,False,portrait_10,portrait,4
1901,nature_7_20.jpeg,5,1.848667,Philipp,False,nature_7,nature,20
1902,nature_4_7.jpeg,4,1.384913,Philipp,False,nature_4,nature,7
1903,art_4_r_20.jpeg,5,1.368954,Philipp,True,art_4,art,20
1904,art_5_r_20.jpeg,3,2.997861,Philipp,True,art_5,art,20
1905,nature_1.jpeg,5,1.173859,Philipp,False,nature_1,nature,original
1906,nature_9_r_4.jpeg,5,0.595712,Philipp,True,nature_9,nature,4
1907,art_7_r_7.jpeg,4,2.919249,Philipp,True,art_7,art,7
1908,portrait_4_12.jpeg,4,1.312696,Philipp,False,portrait_4,portrait,12
1909,nature_3_12.jpeg,5,5.592527,Philipp,False,nature_3,nature,12
1910,art_2_r.jpeg,5,1.387454,Philipp,True,art_2,art,original
1911,portrait_3_r_20.jpeg,5,0.805466,Philipp,True,portrait_3,portrait,20
1912,nature_5_r_4.jpeg,3,3.786734,Philipp,True,nature_5,nature,4
1913,art_6_r_20.jpeg,5,1.014022,Philipp,True,art_6,art,20
1914,portrait_5_r.jpeg,5,0.679174,Philipp,True,portrait_5,portrait,original
1915,art_1.jpeg,5,0.630445,Philipp,False,art_1,art,original
1916,portrait_8_7.jpeg,4,1.381163,Philipp,False,portrait_8,portrait,7
1917,nature_10_r_12.jpeg,5,1.56602,Philipp,True,nature_10,nature,12
1918,nature_7_r.jpeg,4,1.981,Philipp,True,nature_7,nature,original
1919,portrait_2_20.jpeg,5,0.71064,Philipp,False,portrait_2,portrait,20
1920,nature_5_r.jpeg,5,2.239005,Philipp,True,nature_5,nature,original
1921,art_3_r_4.jpeg,4,1.183806,Philipp,True,art_3,art,4
1922,art_4_4.jpeg,5,0.871158,Philipp,False,art_4,art,4
1923,art_7_r_20.jpeg,5,0.783003,Philipp,True,art_7,art,20
1924,art_2_r_4.jpeg,3,3.004285,Philipp,True,art_2,art,4
1925,portrait_10_r_20.jpeg,5,0.865454,Philipp,True,portrait_10,portrait,20
1926,portrait_2_r.jpeg,5,0.601416,Philipp,True,portrait_2,portrait,original
1927,portrait_3_r_7.jpeg,5,0.502057,Philipp,True,portrait_3,portrait,7
1928,art_10_12.jpeg,4,1.235242,Philipp,False,art_10,art,12
1929,art_8_r_20.jpeg,5,0.877149,Philipp,True,art_8,art,20
1930,portrait_10_20.jpeg,5,0.654835,Philipp,False,portrait_10,portrait,20
1931,art_3_4.jpeg,3,3.147907,Philipp,False,art_3,art,4
1932,art_4_r_7.jpeg,5,1.047811,Philipp,True,art_4,art,7
1933,nature_6_r_20.jpeg,5,2.482803,Philipp,True,nature_6,nature,20
1934,nature_4_r_4.jpeg,3,2.213456,Philipp,True,nature_4,nature,4
1935,art_9_r_4.jpeg,2,2.863905,Philipp,True,art_9,art,4
1936,art_10_r.jpeg,3,1.483341,Philipp,True,art_10,art,original
1937,nature_7_7.jpeg,3,3.885064,Philipp,False,nature_7,nature,7
1938,portrait_7_r_12.jpeg,5,1.669754,Philipp,True,portrait_7,portrait,12
1939,nature_1_7.jpeg,5,0.862135,Philipp,False,nature_1,nature,7
1940,portrait_1_r.jpeg,5,0.79393,Philipp,True,portrait_1,portrait,original
1941,nature_2.jpeg,5,0.956035,Philipp,False,nature_2,nature,original
1942,art_9_r.jpeg,3,1.319695,Philipp,True,art_9,art,original
1943,art_4_7.jpeg,5,2.10122,Philipp,False,art_4,art,7
1944,nature_9_7.jpeg,5,0.586864,Philipp,False,nature_9,nature,7
1945,portrait_9_r_12.jpeg,5,3.412084,Philipp,True,portrait_9,portrait,12
1946,nature_8_r_12.jpeg,4,1.236725,Philipp,True,nature_8,nature,12
1947,art_5_r_4.jpeg,2,2.048303,Philipp,True,art_5,art,4
1948,nature_1_20.jpeg,4,2.51404,Philipp,False,nature_1,nature,20
1949,portrait_5.jpeg,5,0.840811,Philipp,False,portrait_5,portrait,original
1950,art_1_7.jpeg,5,0.572881,Philipp,False,art_1,art,7
1951,art_4.jpeg,5,0.611238,Philipp,False,art_4,art,original
1952,portrait_8_r_20.jpeg,5,0.59989,Philipp,True,portrait_8,portrait,20
1953,nature_5_r_7.jpeg,3,6.334227,Philipp,True,nature_5,nature,7
1954,art_1_r.jpeg,5,0.639193,Philipp,True,art_1,art,original
1955,art_3_20.jpeg,5,0.99925,Philipp,False,art_3,art,20
1956,nature_9_20.jpeg,5,0.574211,Philipp,False,nature_9,nature,20
1957,art_5_r_12.jpeg,4,3.069846,Philipp,True,art_5,art,12
1958,art_2_7.jpeg,3,2.49678,Philipp,False,art_2,art,7
1959,portrait_6_r_4.jpeg,3,2.941198,Philipp,True,portrait_6,portrait,4
1960,portrait_4_r_20.jpeg,5,1.065073,Philipp,True,portrait_4,portrait,20
1961,portrait_7.jpeg,5,0.584388,Philipp,False,portrait_7,portrait,original
1962,art_8_4.jpeg,3,2.80217,Philipp,False,art_8,art,4
1963,nature_10_r.jpeg,5,1.276557,Philipp,True,nature_10,nature,original
1964,nature_1_12.jpeg,4,1.544463,Philipp,False,nature_1,nature,12
1965,art_9.jpeg,3,1.518208,Philipp,False,art_9,art,original
1966,nature_8_12.jpeg,4,1.377247,Philipp,False,nature_8,nature,12
1967,nature_10_r_7.jpeg,3,5.180191,Philipp,True,nature_10,nature,7
1968,art_8.jpeg,4,2.259688,Philipp,False,art_8,art,original
1969,nature_1_r_7.jpeg,4,1.737004,Philipp,True,nature_1,nature,7
1970,portrait_7_r_4.jpeg,3,3.418412,Philipp,True,portrait_7,portrait,4
1971,portrait_3_12.jpeg,5,0.920066,Philipp,False,portrait_3,portrait,12
1972,art_5_r.jpeg,4,5.355678,Philipp,True,art_5,art,original
1973,portrait_5_20.jpeg,5,0.975225,Philipp,False,portrait_5,portrait,20
1974,portrait_6.jpeg,5,0.621735,Philipp,False,portrait_6,portrait,original
1975,nature_2_20.jpeg,3,2.885595,Philipp,False,nature_2,nature,20
1976,nature_3_4.jpeg,3,1.432832,Philipp,False,nature_3,nature,4
1977,nature_9.jpeg,5,0.897058,Philipp,False,nature_9,nature,original
1978,art_3.jpeg,5,2.533616,Philipp,False,art_3,art,original
1979,portrait_8_12.jpeg,5,0.693929,Philipp,False,portrait_8,portrait,12
1980,art_6_r_12.jpeg,5,0.68947,Philipp,True,art_6,art,12
1981,nature_3_r_12.jpeg,4,2.590549,Philipp,True,nature_3,nature,12
1982,nature_8_r_4.jpeg,4,0.896697,Philipp,True,nature_8,nature,4
1983,art_1_4.jpeg,5,0.775211,Philipp,False,art_1,art,4
1984,nature_1_r_4.jpeg,3,4.339013,Philipp,True,nature_1,nature,4
1985,portrait_6_r.jpeg,5,0.816021,Philipp,True,portrait_6,portrait,original
1986,art_10_r_12.jpeg,5,0.781026,Philipp,True,art_10,art,12
1987,nature_5_12.jpeg,4,2.405621,Philipp,False,nature_5,nature,12
1988,portrait_2_r_20.jpeg,5,3.112657,Philipp,True,portrait_2,portrait,20
1989,art_6.jpeg,5,0.624607,Philipp,False,art_6,art,original
1990,nature_2_r_4.jpeg,3,1.268901,Philipp,True,nature_2,nature,4
1991,art_5_7.jpeg,3,1.403919,Philipp,False,art_5,art,7
1992,nature_5_r_20.jpeg,4,2.24623,Philipp,True,nature_5,nature,20
1993,art_7_r_4.jpeg,2,2.315082,Philipp,True,art_7,art,4
1994,nature_6_4.jpeg,1,1.874821,Philipp,False,nature_6,nature,4
1995,art_1_r_12.jpeg,5,0.889607,Philipp,True,art_1,art,12
1996,nature_1_4.jpeg,3,3.675859,Philipp,False,nature_1,nature,4
1997,portrait_10_12.jpeg,5,0.702787,Philipp,False,portrait_10,portrait,12
1998,nature_9_r_7.jpeg,4,1.766169,Philipp,True,nature_9,nature,7
1999,nature_2_r_12.jpeg,3,1.623938,Philipp,True,nature_2,nature,12
2000,art_8_r_4.jpeg,4,3.223757,Philipp,True,art_8,art,4
2001,portrait_10.jpeg,5,0.677578,Philipp,False,portrait_10,portrait,original
2002,portrait_5_r_4.jpeg,3,1.542274,Philipp,True,portrait_5,portrait,4
2003,nature_4_20.jpeg,4,1.806824,Philipp,False,nature_4,nature,20
2004,art_3_r.jpeg,4,3.404458,Philipp,True,art_3,art,original
2005,portrait_10_r.jpeg,5,0.648346,Philipp,True,portrait_10,portrait,original
2006,nature_9_r_12.jpeg,5,4.027706,Philipp,True,nature_9,nature,12
2007,nature_4_r_20.jpeg,4,1.087505,Philipp,True,nature_4,nature,20
2008,art_3_12.jpeg,3,1.7377,Philipp,False,art_3,art,12
2009,nature_2_r.jpeg,4,1.66402,Philipp,True,nature_2,nature,original
2010,art_4_r_4.jpeg,4,3.214564,Philipp,True,art_4,art,4
2011,portrait_6_r_12.jpeg,5,0.918611,Philipp,True,portrait_6,portrait,12
2012,art_8_20.jpeg,5,1.43117,Philipp,False,art_8,art,20
2013,portrait_1_r_20.jpeg,5,0.551409,Philipp,True,portrait_1,portrait,20
2014,portrait_10_r_7.jpeg,4,1.618133,Philipp,True,portrait_10,portrait,7
2015,art_1_r_20.jpeg,5,0.999034,Philipp,True,art_1,art,20
2016,portrait_4_20.jpeg,5,0.645819,Philipp,False,portrait_4,portrait,20
2017,portrait_1_4.jpeg,3,1.155976,Philipp,False,portrait_1,portrait,4
2018,art_7_7.jpeg,4,1.662893,Philipp,False,art_7,art,7
2019,portrait_7_r_20.jpeg,5,1.197142,Philipp,True,portrait_7,portrait,20
2020,nature_7.jpeg,5,2.268377,Philipp,False,nature_7,nature,original
2021,art_3_r_20.jpeg,5,1.091258,Philipp,True,art_3,art,20
2022,art_8_r.jpeg,5,0.897542,Philipp,True,art_8,art,original
2023,art_10_4.jpeg,5,1.004986,Philipp,False,art_10,art,4
2024,portrait_1_7.jpeg,3,1.227189,Philipp,False,portrait_1,portrait,7
2025,portrait_4_7.jpeg,3,1.476739,Philipp,False,portrait_4,portrait,7
2026,nature_6_20.jpeg,4,2.511962,Philipp,False,nature_6,nature,20
2027,art_4_r.jpeg,5,1.037035,Philipp,True,art_4,art,original
2028,nature_10_12.jpeg,5,2.781726,Philipp,False,nature_10,nature,12
2029,nature_5.jpeg,5,1.685687,Philipp,False,nature_5,nature,original
2030,art_2_4.jpeg,4,3.877134,Philipp,False,art_2,art,4
2031,portrait_7_r_7.jpeg,3,2.209325,Philipp,True,portrait_7,portrait,7
2032,art_6_4.jpeg,3,2.550144,Philipp,False,art_6,art,4
2033,art_8_12.jpeg,4,1.263541,Philipp,False,art_8,art,12
2034,nature_8_20.jpeg,5,1.632399,Philipp,False,nature_8,nature,20
2035,nature_4_12.jpeg,4,3.966144,Philipp,False,nature_4,nature,12
2036,nature_6.jpeg,5,1.120196,Philipp,False,nature_6,nature,original
2037,portrait_3.jpeg,5,0.983939,Philipp,False,portrait_3,portrait,original
2038,portrait_8.jpeg,5,0.712838,Philipp,False,portrait_8,portrait,original
2039,art_10_r_4.jpeg,5,0.733578,Philipp,True,art_10,art,4
2040,nature_8_r_7.jpeg,4,1.810331,Philipp,True,nature_8,nature,7
2041,art_7.jpeg,5,1.135129,Philipp,False,art_7,art,original
2042,art_6_r_4.jpeg,3,1.577307,Philipp,True,art_6,art,4
2043,portrait_3_7.jpeg,4,1.659384,Philipp,False,portrait_3,portrait,7
2044,art_2_r_12.jpeg,5,3.604466,Philipp,True,art_2,art,12
2045,nature_5_4.jpeg,1,3.144418,Philipp,False,nature_5,nature,4
2046,nature_7_r_4.jpeg,1,1.065149,Philipp,True,nature_7,nature,4
2047,portrait_5_r_20.jpeg,5,1.180302,Philipp,True,portrait_5,portrait,20
2048,nature_3_r_7.jpeg,4,2.717259,Philipp,True,nature_3,nature,7
2049,portrait_6_r_20.jpeg,5,1.055724,Philipp,True,portrait_6,portrait,20
2050,portrait_7_r.jpeg,5,0.688571,Philipp,True,portrait_7,portrait,original
2051,nature_4_r_7.jpeg,3,1.35679,Philipp,True,nature_4,nature,7
2052,nature_10_r_4.jpeg,5,3.199034,Philipp,True,nature_10,nature,4
2053,art_8_r_12.jpeg,5,2.85689,Philipp,True,art_8,art,12
2054,portrait_10_r_4.jpeg,1,5.971024,Philipp,True,portrait_10,portrait,4
2055,art_2_20.jpeg,5,2.127063,Philipp,False,art_2,art,20
2056,portrait_5_12.jpeg,5,0.662053,Philipp,False,portrait_5,portrait,12
2057,portrait_4_r_7.jpeg,3,1.108464,Philipp,True,portrait_4,portrait,7
2058,portrait_3_r.jpeg,5,0.678358,Philipp,True,portrait_3,portrait,original
2059,art_9_4.jpeg,2,2.472219,Philipp,False,art_9,art,4
2060,portrait_8_r.jpeg,5,1.77693,Philipp,True,portrait_8,portrait,original
2061,art_10.jpeg,5,0.741432,Philipp,False,art_10,art,original
2062,portrait_1_r_12.jpeg,5,1.238886,Philipp,True,portrait_1,portrait,12
2063,art_1_20.jpeg,5,6.389286,Philipp,False,art_1,art,20
2064,art_3_r_12.jpeg,4,0.866351,Philipp,True,art_3,art,12
2065,portrait_4_r.jpeg,5,0.673514,Philipp,True,portrait_4,portrait,original
2066,portrait_1_r_7.jpeg,4,1.465081,Philipp,True,portrait_1,portrait,7
2067,art_10_r_7.jpeg,5,1.690202,Philipp,True,art_10,art,7
2068,art_5_12.jpeg,3,1.187564,Philipp,False,art_5,art,12
2069,portrait_9_12.jpeg,4,1.843154,Philipp,False,portrait_9,portrait,12
2070,art_9_r_20.jpeg,5,1.557901,Philipp,True,art_9,art,20
2071,portrait_7_12.jpeg,5,1.470087,Philipp,False,portrait_7,portrait,12
2072,portrait_5_r_12.jpeg,5,0.706845,Philipp,True,portrait_5,portrait,12
2073,art_5_r_7.jpeg,3,2.52658,Philipp,True,art_5,art,7
2074,portrait_6_7.jpeg,3,1.449452,Philipp,False,portrait_6,portrait,7
2075,art_6_r.jpeg,5,0.999851,Philipp,True,art_6,art,original
2076,portrait_4_4.jpeg,2,3.282026,Philipp,False,portrait_4,portrait,4
2077,portrait_9.jpeg,5,0.877916,Philipp,False,portrait_9,portrait,original
2078,nature_6_12.jpeg,4,2.808036,Philipp,False,nature_6,nature,12
2079,nature_2_12.jpeg,3,3.342219,Philipp,False,nature_2,nature,12
2080,art_8_7.jpeg,4,2.516405,Philipp,False,art_8,art,7
2081,nature_10_20.jpeg,5,4.163071,Philipp,False,nature_10,nature,20
2082,art_2_12.jpeg,5,1.070809,Philipp,False,art_2,art,12
2083,nature_4.jpeg,4,3.172651,Philipp,False,nature_4,nature,original
2084,portrait_8_r_4.jpeg,2,1.785337,Philipp,True,portrait_8,portrait,4
2085,art_9_7.jpeg,4,6.599552,Philipp,False,art_9,art,7
2086,portrait_7_20.jpeg,5,0.842872,Philipp,False,portrait_7,portrait,20
2087,nature_5_20.jpeg,5,1.706466,Philipp,False,nature_5,nature,20
2088,art_6_12.jpeg,5,1.111426,Philipp,False,art_6,art,12
2089,portrait_8_r_12.jpeg,5,0.810117,Philipp,True,portrait_8,portrait,12
2090,nature_8.jpeg,5,0.9377,Philipp,False,nature_8,nature,original
2091,nature_6_r_12.jpeg,4,4.930668,Philipp,True,nature_6,nature,12
2092,nature_4_r.jpeg,4,1.097267,Philipp,True,nature_4,nature,original
2093,portrait_5_r_7.jpeg,3,1.400931,Philipp,True,portrait_5,portrait,7
2094,portrait_1.jpeg,5,0.887019,Philipp,False,portrait_1,portrait,original
2095,art_4_20.jpeg,5,0.700461,Philipp,False,art_4,art,20
2096,portrait_9_7.jpeg,3,2.584903,Philipp,False,portrait_9,portrait,7
2097,nature_6_r_7.jpeg,5,1.550584,Philipp,True,nature_6,nature,7
2098,nature_7_r_20.jpeg,5,1.20427,Philipp,True,nature_7,nature,20
2099,nature_4_r_12.jpeg,4,2.68941,Philipp,True,nature_4,nature,12
